question,answer,retrieved_sources
What is gradient descent and how does it work?,"На основе найденных документов:
Gradient descent is an iterative optimization algorithm used to minimize a loss function by updating model parameters in the direction of the negative gradient. Batch gradient descent computes the gra

(Если нужно больше деталей, см. также: doc_14_gradient_descent, do...",doc_14_gradient_descent | doc_14_gradient_descent | doc_12_regularization
How does the attention mechanism work in transformers?,"На основе найденных документов:
The Transformer is a deep learning architecture introduced in the paper 'Attention is All You Need' (Vaswani et al., 2017). It relies entirely on self-attention mechanisms to model relationships betwe

(Если нужно больше деталей, см. также: doc_10_transformer, doc_17_...",doc_10_transformer | doc_10_transformer | doc_17_attention
What is cross-validation and why is it useful?,"На основе найденных документов:
Cross-validation is a model evaluation technique that partitions data into subsets (folds) to assess how a model generalizes to an independent dataset. In k-fold cross-validation, the data is split in

(Если нужно больше деталей, см. также: doc_11_overfitting, doc_13_...",doc_13_cross_validation | doc_11_overfitting | doc_13_cross_validation
How does dropout prevent overfitting in neural networks?,"На основе найденных документов:
Dropout is a regularization technique for neural networks where randomly selected neurons are ignored (dropped out) during training with a given probability p. This prevents neurons from co-adapting a

(Если нужно больше деталей, см. также: doc_12_regularization, doc_...",doc_24_dropout | doc_12_regularization | doc_24_dropout
What is Retrieval-Augmented Generation?,"На основе найденных документов:
Retrieval-Augmented Generation (RAG) is a framework that combines information retrieval with text generation. Given a user query, RAG first retrieves relevant documents or passages from a knowledge ba

(Если нужно больше деталей, см. также: doc_25_rag, doc_25_rag)...",doc_25_rag | doc_25_rag | doc_25_rag
How does K-Means clustering work?,"На основе найденных документов:
Clustering is an unsupervised learning task that groups data points into clusters based on similarity, without using labeled examples. K-Means assigns each point to the nearest cluster centroid and it

(Если нужно больше деталей, см. также: doc_15_clustering, doc_15_c...",doc_15_clustering | doc_15_clustering | doc_15_clustering
What is the difference between precision and recall?,"На основе найденных документов:
Evaluation metrics measure the performance of machine learning models. For classification: accuracy (fraction of correct predictions), precision (fraction of positive predictions that are correct), re

(Если нужно больше деталей, см. также: doc_20_evaluation_metrics, ...",doc_20_evaluation_metrics | doc_20_evaluation_metrics | doc_17_attention
How does PCA reduce the number of dimensions?,"На основе найденных документов:
Principal Component Analysis (PCA) is an unsupervised dimensionality reduction technique that projects data onto a lower-dimensional space by finding the directions (principal components) of maximum v

(Если нужно больше деталей, см. также: doc_16_pca, doc_16_pca)...",doc_16_pca | doc_16_pca | doc_16_pca
